Date.Full,Date.Month,Date.Week ,Date.Year,Station.City,Station.State,Temp.avg,Temp.max,Temp.min,Wind.speed
1/24/2016,1,24,2016,Elkins,West Virginia,12,21,2,2.94
1/24/2016,1,24,2016,Huntington,West Virginia,18,24,12,4.54
1/24/2016,1,24,2016,Green Bay,Wisconsin,14,20,8,6.44
1/24/2016,1,24,2016,La Crosse,Wisconsin,15,20,8,4.35
1/24/2016,1,24,2016,Madison,Wisconsin,15,20,10,3.91
1/24/2016,1,24,2016,Milwaukee,Wisconsin,18,22,13,6.5
1/24/2016,1,24,2016,Casper,Wyoming,31,37,25,13.82
1/24/2016,1,24,2016,Cheyenne,Wyoming,34,43,24,11.81
1/24/2016,1,24,2016,Lander,Wyoming,26,36,16,0.91
1/24/2016,1,24,2016,Rawlins,Wyoming,26,32,19,12.92
1/24/2016,1,24,2016,Sheridan,Wyoming,29,41,16,3.22
1/31/2016,1,31,2016,Birmingham,Alabama,49,60,37,5.6
1/31/2016,1,31,2016,Huntsville,Alabama,46,58,34,6.4
1/31/2016,1,31,2016,Mobile,Alabama,54,64,42,7.34
1/31/2016,1,31,2016,Montgomery,Alabama,52,64,38,4.9
1/31/2016,1,31,2016,Anchorage,Alaska,30,35,25,2.7
1/31/2016,1,31,2016,Annette,Alaska,43,46,39,10.77
1/31/2016,1,31,2016,Bethel,Alaska,29,34,24,18.5
1/31/2016,1,31,2016,Bettles,Alaska,13,24,3,3.67
1/31/2016,1,31,2016,Cold Bay,Alaska,35,39,30,13.44
1/31/2016,1,31,2016,Cordova,Alaska,36,41,31,5.86
1/31/2016,1,31,2016,Delta Junction/Ft Greely,Alaska,24,27,18,14.38
1/31/2016,1,31,2016,Fairbanks,Alaska,10,20,0,1.57
1/31/2016,1,31,2016,Gulkana,Alaska,12,20,3,1.44
1/31/2016,1,31,2016,Homer,Alaska,35,39,30,6.97
1/31/2016,1,31,2016,Iliamna,Alaska,34,38,30,11.12
1/31/2016,1,31,2016,Juneau,Alaska,38,42,34,9.57
1/31/2016,1,31,2016,Kenai,Alaska,30,34,25,9.02
1/31/2016,1,31,2016,Ketchikan,Alaska,43,47,39,10.46
1/31/2016,1,31,2016,King Salmon,Alaska,36,40,32,12.22
1/31/2016,1,31,2016,Kodiak,Alaska,36,41,32,11.98
1/31/2016,1,31,2016,Kotzebue,Alaska,15,23,6,8.97
1/31/2016,1,31,2016,Mc Grath,Alaska,13,24,3,1.5
1/31/2016,1,31,2016,Nome,Alaska,24,29,20,14.68
1/31/2016,1,31,2016,Northway,Alaska,3,10,-3,0.55
1/31/2016,1,31,2016,Palmer,Alaska,32,37,27,7.18
1/31/2016,1,31,2016,Petersburg,Alaska,60,60,60,4.25
1/31/2016,1,31,2016,Puntilla Lake,Alaska,60,60,60,0
1/31/2016,1,31,2016,Shemya,Alaska,60,60,60,12.36
1/31/2016,1,31,2016,Sitka,Alaska,43,46,40,9.91
1/31/2016,1,31,2016,Skagway,Alaska,38,41,34,5.87
1/31/2016,1,31,2016,St Paul Island,Alaska,31,35,26,11.78
1/31/2016,1,31,2016,Talkeetna,Alaska,31,36,25,3.47
1/31/2016,1,31,2016,Tanana,Alaska,12,20,3,3.94
1/31/2016,1,31,2016,Utqiagvik (Barrow),Alaska,2,6,-2,14.47
1/31/2016,1,31,2016,Yakutat,Alaska,38,42,35,5.84
1/31/2016,1,31,2016,Douglas Bisbee,Arizona,45,66,23,4.98
1/31/2016,1,31,2016,Kingman,Arizona,46,61,30,8.55
1/31/2016,1,31,2016,Phoenix,Arizona,59,71,45,2.84
1/31/2016,1,31,2016,Tucson,Arizona,55,71,38,3.85
1/31/2016,1,31,2016,Winslow,Arizona,39,56,21,5.81
1/31/2016,1,31,2016,Fort Smith,Arkansas,49,65,33,4.62
1/31/2016,1,31,2016,Harrison,Arkansas,48,62,35,6.9
1/31/2016,1,31,2016,North Little Rock,Arkansas,52,62,41,0
1/31/2016,1,31,2016,Bakersfield,California,52,61,42,2.28
1/31/2016,1,31,2016,Bishop,California,45,59,30,4.42
1/31/2016,1,31,2016,China Lake,California,48,62,34,6.02
1/31/2016,1,31,2016,Concord,California,54,61,47,5.14
1/31/2016,1,31,2016,Eureka,California,51,57,44,0
1/31/2016,1,31,2016,Fresno,California,50,58,43,2.4
1/31/2016,1,31,2016,Hayward,California,54,60,47,4.25
1/31/2016,1,31,2016,Long Beach,California,59,68,48,3.48
1/31/2016,1,31,2016,Los Angeles,California,59,67,50,3.75
1/31/2016,1,31,2016,Red Bluff,California,50,58,43,4.44
1/31/2016,1,31,2016,Redding,California,50,58,41,3.14
1/31/2016,1,31,2016,Sacramento,California,52,59,44,5.15
1/31/2016,1,31,2016,Salinas,California,54,62,45,3.71
1/31/2016,1,31,2016,San Diego,California,60,68,51,4.01
1/31/2016,1,31,2016,San Francisco,California,53,58,49,5.97
1/31/2016,1,31,2016,Sandberg,California,49,55,40,12.55
1/31/2016,1,31,2016,Santa Barbara,California,57,69,44,2.92
1/31/2016,1,31,2016,Santa Maria,California,56,67,45,5.75
1/31/2016,1,31,2016,Stockton,California,51,59,43,5.31
1/31/2016,1,31,2016,Alamosa,Colorado,19,38,0,3.11
1/31/2016,1,31,2016,Colorado Springs,Colorado,36,49,23,5.12
1/31/2016,1,31,2016,Craig,Colorado,13,26,1,2.67
1/31/2016,1,31,2016,Denver,Colorado,37,49,24,6.87
1/31/2016,1,31,2016,Grand Junction,Colorado,28,38,18,3.18
1/31/2016,1,31,2016,Pueblo,Colorado,40,56,23,4.38
1/31/2016,1,31,2016,Bridgeport,Connecticut,35,43,27,5.38
1/31/2016,1,31,2016,Windsor Locks,Connecticut,35,45,24,6.85
1/31/2016,1,31,2016,Newark,DE,32,44,20,5.51
1/31/2016,1,31,2016,Wilmington,Delaware,32,44,20,5.51
1/31/2016,1,31,2016,Daytona Beach,Florida,58,66,49,3.14
1/31/2016,1,31,2016,Fort Lauderdale,Florida,67,74,59,6.38
1/31/2016,1,31,2016,Gainesville,Florida,55,67,43,2.72
1/31/2016,1,31,2016,Jacksonville,Florida,54,66,42,3.12
1/31/2016,1,31,2016,Key West,Florida,69,74,64,9.11
1/31/2016,1,31,2016,Miami,Florida,67,75,59,5.71
1/31/2016,1,31,2016,Orlando,Florida,60,70,51,3.82
1/31/2016,1,31,2016,Pensacola,Florida,55,64,45,7.17
1/31/2016,1,31,2016,Tallahassee,Florida,54,68,39,3.44
1/31/2016,1,31,2016,Tampa,Florida,60,69,51,2.64
1/31/2016,1,31,2016,Vero Beach,Florida,62,71,52,4.12
1/31/2016,1,31,2016,West Palm Beach,Florida,66,73,57,5.95
1/31/2016,1,31,2016,Alma,Georgia,52,65,38,3.07
1/31/2016,1,31,2016,Athens,Georgia,47,59,35,2.75
1/31/2016,1,31,2016,Atlanta,Georgia,49,59,38,5.5
1/31/2016,1,31,2016,Augusta,Georgia,48,62,33,3.12
1/31/2016,1,31,2016,Macon,Georgia,48,60,36,3.65
1/31/2016,1,31,2016,Savannah,Georgia,53,67,40,4.34
1/31/2016,1,31,2016,Hilo,Hawaii,75,86,64,3.18
1/31/2016,1,31,2016,Honolulu,Hawaii,76,82,69,3.14
1/31/2016,1,31,2016,Kahului,Hawaii,73,84,61,3.75
1/31/2016,1,31,2016,Kaunakakai,Hawaii,72,82,63,4.21
1/31/2016,1,31,2016,Lihue,Hawaii,74,82,66,5.17
1/31/2016,1,31,2016,Boise,Idaho,35,43,28,2.84
1/31/2016,1,31,2016,Lewiston,Idaho,41,48,34,5.51
1/31/2016,1,31,2016,Pocatello,Idaho,24,32,17,6.55
1/31/2016,1,31,2016,Chicago,Illinois,33,39,26,9.5
1/31/2016,1,31,2016,Moline,Illinois,32,40,24,7.32
1/31/2016,1,31,2016,Peoria,Illinois,36,43,28,7.65
1/31/2016,1,31,2016,Quincy,Illinois,37,45,30,7.95
1/31/2016,1,31,2016,Rockford,Illinois,32,37,26,7.4
1/31/2016,1,31,2016,Springfield,Illinois,39,46,31,9.95
1/31/2016,1,31,2016,Evansville,Indiana,44,55,33,6.21
1/31/2016,1,31,2016,Fort Wayne,Indiana,35,43,27,11.51
1/31/2016,1,31,2016,Indianapolis,Indiana,39,48,29,10.51
1/31/2016,1,31,2016,South Bend,Indiana,34,40,28,9.84
1/31/2016,1,31,2016,Cedar Rapids,Iowa,30,36,23,8.78
1/31/2016,1,31,2016,Des Moines,Iowa,34,41,26,8.44
1/31/2016,1,31,2016,Dubuque,Iowa,30,36,23,9.55
1/31/2016,1,31,2016,Sioux City,Iowa,31,39,23,7.14
1/31/2016,1,31,2016,Waterloo,Iowa,28,35,21,8.47
1/31/2016,1,31,2016,Concordia,Kansas,37,47,28,7.22
1/31/2016,1,31,2016,Dodge City,Kansas,41,56,25,8.62
1/31/2016,1,31,2016,Goodland,Kansas,39,53,23,9.07
1/31/2016,1,31,2016,Medicine Lodge,Kansas,42,58,25,5.7
1/31/2016,1,31,2016,Topeka,Kansas,40,53,27,5.2
1/31/2016,1,31,2016,Wichita,Kansas,42,56,26,7.17
1/31/2016,1,31,2016,Covington,Kentucky,39,49,28,9.42
1/31/2016,1,31,2016,Jackson,Kentucky,40,50,30,3.18
1/31/2016,1,31,2016,Lexington,Kentucky,40,50,29,9.65
1/31/2016,1,31,2016,Louisville,Kentucky,44,54,33,8.28
1/31/2016,1,31,2016,Paducah,Kentucky,44,54,34,6.61
1/31/2016,1,31,2016,Baton Rouge,Louisiana,56,68,43,6.68
1/31/2016,1,31,2016,Lake Charles,Louisiana,55,66,44,7.61
1/31/2016,1,31,2016,New Orleans,Louisiana,58,68,47,8.45
1/31/2016,1,31,2016,Shreveport,Louisiana,56,69,43,8.72
1/31/2016,1,31,2016,Slidell,Louisiana,54,66,42,5.44
1/31/2016,1,31,2016,Bangor,Maine,28,38,18,4.75
1/31/2016,1,31,2016,Caribou,Maine,24,34,14,4.95
1/31/2016,1,31,2016,Portland,Maine,33,41,24,4.51
1/31/2016,1,31,2016,Baltimore,Maryland,32,45,19,4.32
1/31/2016,1,31,2016,Salisbury,Maryland,40,51,28,6.17
1/31/2016,1,31,2016,Boston,Massachusetts,37,44,30,9.01
1/31/2016,1,31,2016,Milton,Massachusetts,60,60,60,11.1
1/31/2016,1,31,2016,Worcester,Massachusetts,33,40,24,11.1
1/31/2016,1,31,2016,Alpena,Michigan,28,35,21,6.42
1/31/2016,1,31,2016,Detroit,Michigan,36,43,28,11.1
1/31/2016,1,31,2016,Flint,Michigan,35,41,29,9.31
1/31/2016,1,31,2016,Grand Rapids,Michigan,32,38,27,9.11
1/31/2016,1,31,2016,Houghton Lake,Michigan,28,33,22,6.42
1/31/2016,1,31,2016,Lansing,Michigan,33,38,27,10.45
1/31/2016,1,31,2016,Marquette,Michigan,23,30,16,0
1/31/2016,1,31,2016,Muskegon,Michigan,33,38,28,8.31
1/31/2016,1,31,2016,Sault Ste Marie,Michigan,24,32,17,4.72
1/31/2016,1,31,2016,Duluth,Minnesota,23,33,13,10.05
1/31/2016,1,31,2016,International Falls,Minnesota,21,30,13,6.72
1/31/2016,1,31,2016,Minneapolis,Minnesota,29,36,22,7.48
1/31/2016,1,31,2016,Rochester,Minnesota,26,33,18,11.77
1/31/2016,1,31,2016,St Cloud,Minnesota,25,35,16,8.11
1/31/2016,1,31,2016,Greenville,Mississippi,50,63,38,11.14
1/31/2016,1,31,2016,Greenwood,Mississippi,50,63,36,8.32
1/31/2016,1,31,2016,Gulfport,Mississippi,54,64,44,7.3
1/31/2016,1,31,2016,Hattiesburg,Mississippi,53,67,39,5.4
1/31/2016,1,31,2016,Jackson,Mississippi,52,65,38,8.08
1/31/2016,1,31,2016,Meridian,Mississippi,50,65,36,6.77
1/31/2016,1,31,2016,Tupelo,Mississippi,48,60,35,7.87
1/31/2016,1,31,2016,Cape Girardeau,Missouri,41,52,30,6.9
1/31/2016,1,31,2016,Columbia,Missouri,38,51,29,7.92
1/31/2016,1,31,2016,Kansas City,Missouri,39,51,27,6.55
1/31/2016,1,31,2016,Rolla/Vichy,Missouri,42,53,29,9.07
1/31/2016,1,31,2016,Springfield,Missouri,44,59,29,8.3
1/31/2016,1,31,2016,St Joseph,Missouri,36,49,23,6.05
1/31/2016,1,31,2016,St Louis,Missouri,44,53,34,7.61
1/31/2016,1,31,2016,Billings,Montana,39,47,29,14.54
1/31/2016,1,31,2016,Butte,Montana,21,34,8,1.54
1/31/2016,1,31,2016,Cut Bank,Montana,35,43,27,19.35
1/31/2016,1,31,2016,Dillon,Montana,24,32,16,12.08
1/31/2016,1,31,2016,Glasgow,Montana,29,39,19,6.02
1/31/2016,1,31,2016,Great Falls,Montana,38,46,29,16.92
1/31/2016,1,31,2016,Havre,Montana,36,43,30,11.68
1/31/2016,1,31,2016,Helena,Montana,32,40,24,4.38
1/31/2016,1,31,2016,Kalispell,Montana,31,37,25,2.38
1/31/2016,1,31,2016,Miles City,Montana,36,45,26,9.24
1/31/2016,1,31,2016,Missoula,Montana,31,36,25,1.07
1/31/2016,1,31,2016,Grand Island,Nebraska,37,47,26,7.9
1/31/2016,1,31,2016,Lincoln,Nebraska,34,44,23,6.51
1/31/2016,1,31,2016,Norfolk,Nebraska,32,41,24,7.84
1/31/2016,1,31,2016,North Platte,Nebraska,33,48,18,7.38
1/31/2016,1,31,2016,Omaha,Nebraska,33,42,23,8.08
1/31/2016,1,31,2016,Scottsbluff,Nebraska,35,47,24,9.77
1/31/2016,1,31,2016,Sidney,Nebraska,35,45,24,11.6
1/31/2016,1,31,2016,Valentine,Nebraska,30,40,19,8.55
1/31/2016,1,31,2016,Ely,Nevada,18,34,1,8.91
1/31/2016,1,31,2016,Eureka,Nevada,22,37,5,3.72
1/31/2016,1,31,2016,Las Vegas,Nevada,52,62,41,3.05
1/31/2016,1,31,2016,Mercury,Nevada,46,59,33,4.37
1/31/2016,1,31,2016,Reno,Nevada,40,50,31,2.78
1/31/2016,1,31,2016,Winnemucca,Nevada,35,43,26,6.88
1/31/2016,1,31,2016,Concord,New Hampshire,33,42,24,4.35
1/31/2016,1,31,2016,Mt. Washington,New Hampshire,60,60,60,38.34
1/31/2016,1,31,2016,Atlantic City,New Jersey,38,48,27,6.77
1/31/2016,1,31,2016,Newark,New Jersey,35,43,26,5.55
1/31/2016,1,31,2016,Albuquerque,New Mexico,42,55,28,4.92
1/31/2016,1,31,2016,Clayton,New Mexico,42,57,27,9.2
1/31/2016,1,31,2016,Roswell,New Mexico,47,66,28,4.62
1/31/2016,1,31,2016,Albany,New York,33,42,24,8.14
1/31/2016,1,31,2016,Binghamton,New York,31,39,23,7.71
1/31/2016,1,31,2016,Buffalo,New York,35,43,27,12.91
1/31/2016,1,31,2016,Glens Falls,New York,25,37,13,3.62
1/31/2016,1,31,2016,Islip,New York,34,43,25,6.55
1/31/2016,1,31,2016,New York,New York,39,45,32,6.87
1/31/2016,1,31,2016,Rochester,New York,36,44,27,10.45
1/31/2016,1,31,2016,Syracuse,New York,33,41,24,8.48
1/31/2016,1,31,2016,Asheville,North Carolina,38,51,25,5.45
1/31/2016,1,31,2016,Cape Hatteras,North Carolina,48,56,40,4.82
1/31/2016,1,31,2016,Charlotte,North Carolina,44,56,31,4.11
1/31/2016,1,31,2016,Greensboro,North Carolina,42,52,31,5.94
1/31/2016,1,31,2016,Hickory,North Carolina,41,53,28,3.18
1/31/2016,1,31,2016,Raleigh/Durham,North Carolina,44,55,32,4.41
1/31/2016,1,31,2016,Wilmington,North Carolina,48,61,36,4.8
1/31/2016,1,31,2016,Bismarck,North Dakota,31,41,21,7.34
1/31/2016,1,31,2016,Dickinson,North Dakota,29,38,20,12.3
1/31/2016,1,31,2016,Fargo,North Dakota,27,34,19,8.97
1/31/2016,1,31,2016,Grand Forks,North Dakota,26,34,19,8.95
1/31/2016,1,31,2016,Williston,North Dakota,30,38,21,8.27
1/31/2016,1,31,2016,Akron,Ohio,35,45,25,12.02
1/31/2016,1,31,2016,Cleveland,Ohio,36,45,26,12.1
1/31/2016,1,31,2016,Columbus,Ohio,37,46,27,9.22
1/31/2016,1,31,2016,Dayton,Ohio,38,46,29,11.71
1/31/2016,1,31,2016,Mansfield,Ohio,35,43,26,12.95
1/31/2016,1,31,2016,Toledo,Ohio,33,43,27,10.71
1/31/2016,1,31,2016,Youngstown/Warren,Ohio,35,44,25,9.91
1/31/2016,1,31,2016,Gage,Oklahoma,44,64,24,7.5
1/31/2016,1,31,2016,Oklahoma City,Oklahoma,48,63,32,8.25
1/31/2016,1,31,2016,Ponca City,Oklahoma,49,58,29,4.4
1/31/2016,1,31,2016,Tulsa,Oklahoma,48,62,32,6.27
1/31/2016,1,31,2016,Astoria,Oregon,48,53,43,4.15
1/31/2016,1,31,2016,Burns,Oregon,24,36,13,2.21
1/31/2016,1,31,2016,Eugene,Oregon,48,55,40,6.92
1/31/2016,1,31,2016,Medford,Oregon,45,53,37,1.14
1/31/2016,1,31,2016,Pendleton,Oregon,39,47,30,5.2
1/31/2016,1,31,2016,Portland,Oregon,47,51,42,7.25
1/31/2016,1,31,2016,Redmond,Oregon,38,48,27,3.98
1/31/2016,1,31,2016,Salem,Oregon,48,55,41,5.74
1/31/2016,1,31,2016,Allentown,Pennsylvania,28,41,15,3.14
1/31/2016,1,31,2016,Erie,Pennsylvania,36,43,28,13.37
1/31/2016,1,31,2016,Harrisburg,Pennsylvania,27,40,13,4.45
1/31/2016,1,31,2016,Philadelphia,Pennsylvania,35,45,25,5.72
1/31/2016,1,31,2016,Pittsburgh,Pennsylvania,35,46,24,8.81
1/31/2016,1,31,2016,Wilkes-Barre/Scranton,Pennsylvania,33,42,23,4.15
1/31/2016,1,31,2016,Williamsport,Pennsylvania,35,41,25,4.58
1/31/2016,1,31,2016,San Juan,Puerto Rico,78,84,72,6.64
1/31/2016,1,31,2016,Providence,Rhode Island,37,46,27,6.42
1/31/2016,1,31,2016,Anderson,South Carolina,46,58,33,3.22
1/31/2016,1,31,2016,Charleston,South Carolina,51,64,38,4.65
1/31/2016,1,31,2016,Columbia,South Carolina,48,62,34,3.25
1/31/2016,1,31,2016,Greer,South Carolina,45,57,33,4.18
1/31/2016,1,31,2016,Aberdeen,South Dakota,31,40,22,7.5
1/31/2016,1,31,2016,Huron,South Dakota,29,36,22,8.35
1/31/2016,1,31,2016,Pierre,South Dakota,30,38,22,8.85
1/31/2016,1,31,2016,Rapid City,South Dakota,34,46,23,9.28
1/31/2016,1,31,2016,Sioux Falls,South Dakota,29,36,21,7.85
1/31/2016,1,31,2016,Bristol/Jhnsn Cty/Kngsprt,Tennessee,35,48,22,1.87
1/31/2016,1,31,2016,Chattanooga,Tennessee,44,56,31,4.11
1/31/2016,1,31,2016,Clarksville,Tennessee,43,56,31,7.7
1/31/2016,1,31,2016,Crossville,Tennessee,42,51,32,5.71
1/31/2016,1,31,2016,Knoxville,Tennessee,42,53,31,4.77
1/31/2016,1,31,2016,Memphis,Tennessee,49,60,38,9.24
1/31/2016,1,31,2016,Nashville,Tennessee,45,57,32,7.55
1/31/2016,1,31,2016,Oak Ridge,Tennessee,42,54,30,2.1
1/31/2016,1,31,2016,Abilene,Texas,52,65,37,6.42
1/31/2016,1,31,2016,Amarillo,Texas,45,62,27,7.55
1/31/2016,1,31,2016,Austin/Bergstrom,Texas,54,70,38,7.74
1/31/2016,1,31,2016,Austin/City,Texas,58,71,44,3.22
1/31/2016,1,31,2016,Beaumont/Port Arthur,Texas,58,70,46,8.2
1/31/2016,1,31,2016,Brownsville,Texas,61,72,50,9.94
1/31/2016,1,31,2016,Childress,Texas,51,67,34,7.17
1/31/2016,1,31,2016,College Station,Texas,57,70,44,8.67
1/31/2016,1,31,2016,Corpus Christi,Texas,60,74,46,11.17
1/31/2016,1,31,2016,Dalhart,Texas,42,60,24,7.74
1/31/2016,1,31,2016,Dallas,Texas,54,66,41,6.17
1/31/2016,1,31,2016,Dallas-Fort Worth,Texas,53,66,40,8.71
1/31/2016,1,31,2016,Del Rio,Texas,55,73,37,4.48
1/31/2016,1,31,2016,El Paso,Texas,48,62,34,5.62
1/31/2016,1,31,2016,Fort Worth,Texas,54,67,42,7.3
1/31/2016,1,31,2016,Galveston,Texas,58,64,51,10.94
1/31/2016,1,31,2016,Houston,Texas,59,70,47,8.27
1/31/2016,1,31,2016,Lubbock,Texas,47,64,28,8.07
1/31/2016,1,31,2016,Midland,Texas,50,65,34,9
1/31/2016,1,31,2016,San Angelo,Texas,52,69,34,7.32
1/31/2016,1,31,2016,San Antonio,Texas,56,70,42,5.78
1/31/2016,1,31,2016,Victoria,Texas,58,71,44,9.38
1/31/2016,1,31,2016,Waco,Texas,53,69,36,7.97
1/31/2016,1,31,2016,Wichita Falls,Texas,50,66,34,8.38
1/31/2016,1,31,2016,Salt Lake City,Utah,31,40,22,3.45
1/31/2016,1,31,2016,Blacksburg,VA,36,48,24,3.51
1/31/2016,1,31,2016,Burlington,Vermont,32,40,24,9.14
1/31/2016,1,31,2016,Lynchburg,Virginia,36,49,23,4.4
1/31/2016,1,31,2016,Norfolk,Virginia,44,55,32,7.64
1/31/2016,1,31,2016,Richmond,Virginia,36,50,25,6.74
1/31/2016,1,31,2016,Roanoke,Virginia,36,48,24,3.51
1/31/2016,1,31,2016,Wallops Island,Virginia,40,52,28,7.34
1/31/2016,1,31,2016,Washington,Virginia,37,46,27,6.81
1/31/2016,1,31,2016,Deer Park,Washington,33,37,28,2.2
1/31/2016,1,31,2016,Ephrata,Washington,35,41,29,2.77
1/31/2016,1,31,2016,Olympia,Washington,45,52,38,5.58
1/31/2016,1,31,2016,Quillayute,Washington,47,51,42,5.9
1/31/2016,1,31,2016,Seattle,Washington,47,52,42,7.45
1/31/2016,1,31,2016,Spokane,Washington,35,38,30,5.5
1/31/2016,1,31,2016,Yakima,Washington,36,46,29,2.75
1/31/2016,1,31,2016,Beckley,West Virginia,36,46,24,6.9
1/31/2016,1,31,2016,Charleston,West Virginia,37,49,24,4.51
1/31/2016,1,31,2016,Elkins,West Virginia,28,45,10,3.18
1/31/2016,1,31,2016,Huntington,West Virginia,40,51,28,5.81
1/31/2016,1,31,2016,Green Bay,Wisconsin,28,34,20,7.67
1/31/2016,1,31,2016,La Crosse,Wisconsin,29,36,22,7.68
1/31/2016,1,31,2016,Madison,Wisconsin,28,35,20,5.55
1/31/2016,1,31,2016,Milwaukee,Wisconsin,31,37,25,7.64
1/31/2016,1,31,2016,Casper,Wyoming,27,35,19,16.98
1/31/2016,1,31,2016,Cheyenne,Wyoming,34,43,24,11.32
1/31/2016,1,31,2016,Lander,Wyoming,26,37,15,1.38
1/31/2016,1,31,2016,Rawlins,Wyoming,22,31,13,12.07
1/31/2016,1,31,2016,Sheridan,Wyoming,33,45,21,3.91
2/7/2016,2,7,2016,Birmingham,Alabama,51,61,40,6.35
2/7/2016,2,7,2016,Huntsville,Alabama,48,60,37,5.98
2/7/2016,2,7,2016,Mobile,Alabama,53,63,43,8.01
2/7/2016,2,7,2016,Montgomery,Alabama,53,64,42,5.88
2/7/2016,2,7,2016,Anchorage,Alaska,26,31,20,3.97
2/7/2016,2,7,2016,Annette,Alaska,39,43,34,9.51
2/7/2016,2,7,2016,Bethel,Alaska,22,27,16,15.5
2/7/2016,2,7,2016,Bettles,Alaska,2,13,-9,5.05
2/7/2016,2,7,2016,Cold Bay,Alaska,34,37,29,11.17
2/7/2016,2,7,2016,Cordova,Alaska,37,40,30,5.9
2/7/2016,2,7,2016,Delta Junction/Ft Greely,Alaska,11,15,6,16.05
2/7/2016,2,7,2016,Fairbanks,Alaska,0,9,-9,2.61
2/7/2016,2,7,2016,Gulkana,Alaska,-1,8,-12,1.15
2/7/2016,2,7,2016,Gustavus,Alaska,60,60,60,3.32
2/7/2016,2,7,2016,Homer,Alaska,35,40,29,8.34
2/7/2016,2,7,2016,Iliamna,Alaska,35,39,31,8.57
2/7/2016,2,7,2016,Juneau,Alaska,36,39,32,7.38
2/7/2016,2,7,2016,Kenai,Alaska,28,32,23,14.35
2/7/2016,2,7,2016,Ketchikan,Alaska,40,43,36,9
2/7/2016,2,7,2016,King Salmon,Alaska,33,39,26,10.2
2/7/2016,2,7,2016,Kodiak,Alaska,34,38,30,11.4
2/7/2016,2,7,2016,Kotzebue,Alaska,15,20,9,17.08
2/7/2016,2,7,2016,Mc Grath,Alaska,4,15,-6,0.88
2/7/2016,2,7,2016,Nome,Alaska,21,26,14,9.81
2/7/2016,2,7,2016,Northway,Alaska,-5,2,-14,0.53
2/7/2016,2,7,2016,Palmer,Alaska,25,33,17,11.2
2/7/2016,2,7,2016,Petersburg,Alaska,60,60,60,2.61
2/7/2016,2,7,2016,Shemya,Alaska,60,60,60,19.23
2/7/2016,2,7,2016,Sitka,Alaska,41,44,36,9.51
2/7/2016,2,7,2016,Skagway,Alaska,35,37,32,6.97
2/7/2016,2,7,2016,St Paul Island,Alaska,33,35,30,10.6
2/7/2016,2,7,2016,Talkeetna,Alaska,26,32,20,6.71
2/7/2016,2,7,2016,Tanana,Alaska,6,11,0,7.4
2/7/2016,2,7,2016,Utqiagvik (Barrow),Alaska,-7,-2,-13,18.41
2/7/2016,2,7,2016,Yakutat,Alaska,35,38,32,5.92
2/7/2016,2,7,2016,Douglas Bisbee,Arizona,39,58,19,6.04
2/7/2016,2,7,2016,Kingman,Arizona,39,51,26,6.88
2/7/2016,2,7,2016,Phoenix,Arizona,52,64,40,4.25
2/7/2016,2,7,2016,Tucson,Arizona,48,62,34,4.68
2/7/2016,2,7,2016,Winslow,Arizona,30,44,15,5.18
2/7/2016,2,7,2016,Fort Smith,Arkansas,44,58,30,6.91
2/7/2016,2,7,2016,Harrison,Arkansas,41,52,30,6.52
2/7/2016,2,7,2016,North Little Rock,Arkansas,48,57,38,0
2/7/2016,2,7,2016,Bakersfield,California,48,59,36,2.52
2/7/2016,2,7,2016,Bishop,California,36,50,21,4.32
2/7/2016,2,7,2016,China Lake,California,42,57,27,3.44
2/7/2016,2,7,2016,Concord,California,50,60,40,3.24
2/7/2016,2,7,2016,Eureka,California,48,56,40,0
2/7/2016,2,7,2016,Fresno,California,47,58,36,1.41
2/7/2016,2,7,2016,Hayward,California,52,61,42,3.42
2/7/2016,2,7,2016,Long Beach,California,57,71,43,4.91
2/7/2016,2,7,2016,Los Angeles,California,58,69,47,2.94
2/7/2016,2,7,2016,Red Bluff,California,49,60,38,5.17
2/7/2016,2,7,2016,Redding,California,49,60,37,3.37
2/7/2016,2,7,2016,Sacramento,California,48,59,36,3.38
2/7/2016,2,7,2016,Salinas,California,53,65,41,5.32
2/7/2016,2,7,2016,San Diego,California,58,68,47,4.3
2/7/2016,2,7,2016,San Francisco,California,52,59,45,4.31
2/7/2016,2,7,2016,Sandberg,California,41,47,34,18.71
2/7/2016,2,7,2016,Santa Barbara,California,53,67,38,3.94
2/7/2016,2,7,2016,Santa Maria,California,53,68,37,2.84
2/7/2016,2,7,2016,Stockton,California,47,59,35,4.57
2/7/2016,2,7,2016,Alamosa,Colorado,12,30,-6,4.38
2/7/2016,2,7,2016,Colorado Springs,Colorado,21,32,9,5.87
2/7/2016,2,7,2016,Craig,Colorado,7,20,-6,2.68
2/7/2016,2,7,2016,Denver,Colorado,21,34,11,8.67
2/7/2016,2,7,2016,Grand Junction,Colorado,16,26,5,3.2
2/7/2016,2,7,2016,Pueblo,Colorado,25,37,13,4.74
2/7/2016,2,7,2016,Bridgeport,Connecticut,39,49,28,5.07
2/7/2016,2,7,2016,Windsor Locks,Connecticut,38,49,26,4.54
2/7/2016,2,7,2016,Newark,DE,40,49,30,5.24
2/7/2016,2,7,2016,Wilmington,Delaware,40,49,30,5.24
2/7/2016,2,7,2016,Daytona Beach,Florida,62,71,53,6.54
2/7/2016,2,7,2016,Fort Lauderdale,Florida,71,76,65,9.31
